ijk,Afreq,Bfreq,Cfreq,molecule,Beta,basis,omega
yzx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVQZ,1
yzy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVQZ,1
yzz,-0.0338,0.0169,0.0169,n10,-38.31660902,d-aug-cc-pVQZ,1
zxx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVQZ,1
zyx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVQZ,1
zyy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVQZ,1
zzx,-0.0338,0.0169,0.0169,n10,14.10516228,d-aug-cc-pVQZ,1
zzy,-0.0338,0.0169,0.0169,n10,-38.73682655,d-aug-cc-pVQZ,1
zzz,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n10,-1273.95161904,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n10,5294.55806841,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n10,-19891.58778905,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n10,13.79085178,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n10,5294.55770314,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n10,-19891.58537005,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n10,64820.42325883,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n10,-37.01093703,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n10,13.79087461,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n10,-37.01103678,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVQZ,0
xxx,-0.0338,0.0169,0.0169,n10,-1453.83733118,d-aug-cc-pVTZ,1
xyx,-0.0338,0.0169,0.0169,n10,6032.24052917,d-aug-cc-pVTZ,1
xyy,-0.0338,0.0169,0.0169,n10,-22694.53112901,d-aug-cc-pVTZ,1
xzx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVTZ,1
xzy,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVTZ,1
xzz,-0.0338,0.0169,0.0169,n10,14.01706706,d-aug-cc-pVTZ,1
yxx,-0.0338,0.0169,0.0169,n10,6223.59733768,d-aug-cc-pVTZ,1
yyx,-0.0338,0.0169,0.0169,n10,-23585.78588003,d-aug-cc-pVTZ,1
yyy,-0.0338,0.0169,0.0169,n10,78066.10123372,d-aug-cc-pVTZ,1
yzx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVTZ,1
yzy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVTZ,1
yzz,-0.0338,0.0169,0.0169,n10,-38.31660902,d-aug-cc-pVTZ,1
zxx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVTZ,1
zyx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVTZ,1
zyy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVTZ,1
zzx,-0.0338,0.0169,0.0169,n10,14.10516228,d-aug-cc-pVTZ,1
zzy,-0.0338,0.0169,0.0169,n10,-38.73682655,d-aug-cc-pVTZ,1
zzz,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n10,-1273.95161904,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n10,5294.55806841,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n10,-19891.58778905,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n10,13.79085178,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n10,5294.55770314,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n10,-19891.58537005,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n10,64820.42325883,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n10,-37.01093703,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n10,13.79087461,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n10,-37.01103678,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVTZ,0
xxx,-0.038,0.019,0.019,n7,15562.9442669,aug-cc-pVDZ,1
xyx,-0.038,0.019,0.019,n7,15307.00455827,aug-cc-pVDZ,1
xyy,-0.038,0.019,0.019,n7,13938.62320017,aug-cc-pVDZ,1
xzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
xzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
xzz,-0.038,0.019,0.019,n7,-37.90362509,aug-cc-pVDZ,1
yxx,-0.038,0.019,0.019,n7,14896.68818015,aug-cc-pVDZ,1
yyx,-0.038,0.019,0.019,n7,13632.72605701,aug-cc-pVDZ,1
yyy,-0.038,0.019,0.019,n7,11812.42462245,aug-cc-pVDZ,1
yzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
yzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
yzz,-0.038,0.019,0.019,n7,-33.02074204,aug-cc-pVDZ,1
zxx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
zyx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
zyy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
zzx,-0.038,0.019,0.019,n7,-37.27551395,aug-cc-pVDZ,1
zzy,-0.038,0.019,0.019,n7,-32.67618032,aug-cc-pVDZ,1
zzz,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n7,12624.15534704,aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n7,12631.7289874,aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n7,11622.14829605,aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n7,-35.10074913,aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n7,12631.73032841,aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n7,11622.14915813,aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n7,10100.1957791,aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n7,-31.12685506,aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n7,-35.10076907,aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n7,-31.12686949,aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVDZ,0
xxx,-0.038,0.019,0.019,n7,15562.9442669,aug-cc-pVQZ,1
xyx,-0.038,0.019,0.019,n7,15307.00455827,aug-cc-pVQZ,1
xyy,-0.038,0.019,0.019,n7,13938.62320017,aug-cc-pVQZ,1
xzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
xzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
xzz,-0.038,0.019,0.019,n7,-37.90362509,aug-cc-pVQZ,1
yxx,-0.038,0.019,0.019,n7,14896.68818015,aug-cc-pVQZ,1
yyx,-0.038,0.019,0.019,n7,13632.72605701,aug-cc-pVQZ,1
yyy,-0.038,0.019,0.019,n7,11812.42462245,aug-cc-pVQZ,1
yzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
yzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
yzz,-0.038,0.019,0.019,n7,-33.02074204,aug-cc-pVQZ,1
zxx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
zyx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
zyy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
zzx,-0.038,0.019,0.019,n7,-37.27551395,aug-cc-pVQZ,1
zzy,-0.038,0.019,0.019,n7,-32.67618032,aug-cc-pVQZ,1
zzz,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n7,12624.15534704,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n7,12631.7289874,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n7,11622.14829605,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n7,-35.10074913,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n7,12631.73032841,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n7,11622.14915813,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n7,10100.1957791,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n7,-31.12685506,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n7,-35.10076907,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n7,-31.12686949,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVQZ,0
xxx,-0.038,0.019,0.019,n7,15562.9442669,aug-cc-pVTZ,1
xyx,-0.038,0.019,0.019,n7,15307.00455827,aug-cc-pVTZ,1
xyy,-0.038,0.019,0.019,n7,13938.62320017,aug-cc-pVTZ,1
xzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
xzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
xzz,-0.038,0.019,0.019,n7,-37.90362509,aug-cc-pVTZ,1
yxx,-0.038,0.019,0.019,n7,14896.68818015,aug-cc-pVTZ,1
yyx,-0.038,0.019,0.019,n7,13632.72605701,aug-cc-pVTZ,1
yyy,-0.038,0.019,0.019,n7,11812.42462245,aug-cc-pVTZ,1
yzx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
yzy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
yzz,-0.038,0.019,0.019,n7,-33.02074204,aug-cc-pVTZ,1
zxx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
zyx,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
zyy,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
zzx,-0.038,0.019,0.019,n7,-37.27551395,aug-cc-pVTZ,1
zzy,-0.038,0.019,0.019,n7,-32.67618032,aug-cc-pVTZ,1
zzz,-0.038,0.019,0.019,n7,-0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n7,12624.15534704,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n7,12631.7289874,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n7,11622.14829605,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n7,-35.10074913,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n7,12631.73032841,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n7,11622.14915813,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n7,10100.1957791,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n7,-31.12685506,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n7,-35.10076907,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n7,-31.12686949,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n7,-0.0,aug-cc-pVTZ,0
xxx,-0.038,0.019,0.019,n7,15649.57095125,d-aug-cc-pVDZ,1
xyx,-0.038,0.019,0.019,n7,15408.49785533,d-aug-cc-pVDZ,1
xyy,-0.038,0.019,0.019,n7,14035.78002589,d-aug-cc-pVDZ,1
xzx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
xzy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
xzz,-0.038,0.019,0.019,n7,-33.8976713,d-aug-cc-pVDZ,1
yxx,-0.038,0.019,0.019,n7,14995.21137854,d-aug-cc-pVDZ,1
yyx,-0.038,0.019,0.019,n7,13727.94650312,d-aug-cc-pVDZ,1
yyy,-0.038,0.019,0.019,n7,11894.06480702,d-aug-cc-pVDZ,1
yzx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
yzy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
yzz,-0.038,0.019,0.019,n7,-32.98868472,d-aug-cc-pVDZ,1
zxx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
zyx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
zyy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVDZ,1
zzx,-0.038,0.019,0.019,n7,-33.47114344,d-aug-cc-pVDZ,1
zzy,-0.038,0.019,0.019,n7,-32.71822484,d-aug-cc-pVDZ,1
zzz,-0.038,0.019,0.019,n7,0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n7,12700.07950769,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n7,12721.98392049,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n7,11709.53207819,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n7,-31.61636532,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n7,12721.98528707,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n7,11709.5329549,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n7,10175.42952399,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n7,-31.39358833,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n7,-31.61638616,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n7,-31.39360352,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n7,0.0,d-aug-cc-pVDZ,0
xxx,-0.038,0.019,0.019,n7,15562.9442669,d-aug-cc-pVTZ,1
xyx,-0.038,0.019,0.019,n7,15307.00455827,d-aug-cc-pVTZ,1
xyy,-0.038,0.019,0.019,n7,13938.62320017,d-aug-cc-pVTZ,1
xzx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
xzy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
xzz,-0.038,0.019,0.019,n7,-37.90362509,d-aug-cc-pVTZ,1
yxx,-0.038,0.019,0.019,n7,14896.68818015,d-aug-cc-pVTZ,1
yyx,-0.038,0.019,0.019,n7,13632.72605701,d-aug-cc-pVTZ,1
yyy,-0.038,0.019,0.019,n7,11812.42462245,d-aug-cc-pVTZ,1
yzx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
yzy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
yzz,-0.038,0.019,0.019,n7,-33.02074204,d-aug-cc-pVTZ,1
zxx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
zyx,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
zyy,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
zzx,-0.038,0.019,0.019,n7,-37.27551395,d-aug-cc-pVTZ,1
zzy,-0.038,0.019,0.019,n7,-32.67618032,d-aug-cc-pVTZ,1
zzz,-0.038,0.019,0.019,n7,-0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n7,12624.15534704,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n7,12631.7289874,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n7,11622.14829605,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n7,-35.10074913,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n7,12631.73032841,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n7,11622.14915813,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n7,10100.1957791,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n7,-31.12685506,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n7,-35.10076907,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n7,-31.12686949,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n7,-0.0,d-aug-cc-pVTZ,0
xxx,-0.07735,0.038675,0.038675,n3,2313.90370047,aug-cc-pVDZ,2
xyx,-0.07735,0.038675,0.038675,n3,2535.46484602,aug-cc-pVDZ,2
xyy,-0.07735,0.038675,0.038675,n3,1957.52772141,aug-cc-pVDZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.0499089,aug-cc-pVDZ,2
yxx,-0.07735,0.038675,0.038675,n3,2289.85358441,aug-cc-pVDZ,2
yyx,-0.07735,0.038675,0.038675,n3,1829.97954785,aug-cc-pVDZ,2
yyy,-0.07735,0.038675,0.038675,n3,1182.55844382,aug-cc-pVDZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
yzz,-0.07735,0.038675,0.038675,n3,-29.13196211,aug-cc-pVDZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVDZ,2
zzx,-0.07735,0.038675,0.038675,n3,-35.72780242,aug-cc-pVDZ,2
zzy,-0.07735,0.038675,0.038675,n3,-27.46825163,aug-cc-pVDZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,aug-cc-pVDZ,2
xxx,-0.038676,0.019338,0.019338,n3,1520.92684859,aug-cc-pVDZ,1
xyx,-0.038676,0.019338,0.019338,n3,1806.31901558,aug-cc-pVDZ,1
xyy,-0.038676,0.019338,0.019338,n3,1430.08887113,aug-cc-pVDZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
xzz,-0.038676,0.019338,0.019338,n3,-31.86624796,aug-cc-pVDZ,1
yxx,-0.038676,0.019338,0.019338,n3,1763.53283419,aug-cc-pVDZ,1
yyx,-0.038676,0.019338,0.019338,n3,1407.77667913,aug-cc-pVDZ,1
yyy,-0.038676,0.019338,0.019338,n3,897.22552534,aug-cc-pVDZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
yzz,-0.038676,0.019338,0.019338,n3,-25.10830987,aug-cc-pVDZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVDZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.32070933,aug-cc-pVDZ,1
zzy,-0.038676,0.019338,0.019338,n3,-24.82795094,aug-cc-pVDZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n3,1335.62750978,aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n3,1631.69709684,aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n3,1302.53026621,aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n3,-30.05372356,aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n3,1631.69721061,aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n3,1302.53018238,aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n3,826.42295644,aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n3,-24.05446181,aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n3,0.0,aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n3,-30.05377654,aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n3,-24.05448574,aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n3,-0.0,aug-cc-pVDZ,0
xxx,-0.07735,0.038675,0.038675,n3,2313.90370047,aug-cc-pVQZ,2
xyx,-0.07735,0.038675,0.038675,n3,2535.46484602,aug-cc-pVQZ,2
xyy,-0.07735,0.038675,0.038675,n3,1957.52772141,aug-cc-pVQZ,2
xzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
xzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
xzz,-0.07735,0.038675,0.038675,n3,-39.0499089,aug-cc-pVQZ,2
yxx,-0.07735,0.038675,0.038675,n3,2289.85358441,aug-cc-pVQZ,2
yyx,-0.07735,0.038675,0.038675,n3,1829.97954785,aug-cc-pVQZ,2
yyy,-0.07735,0.038675,0.038675,n3,1182.55844382,aug-cc-pVQZ,2
yzx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
yzy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
yzz,-0.07735,0.038675,0.038675,n3,-29.13196211,aug-cc-pVQZ,2
zxx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
zyx,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
zyy,-0.07735,0.038675,0.038675,n3,0.0,aug-cc-pVQZ,2
zzx,-0.07735,0.038675,0.038675,n3,-35.72780242,aug-cc-pVQZ,2
zzy,-0.07735,0.038675,0.038675,n3,-27.46825163,aug-cc-pVQZ,2
zzz,-0.07735,0.038675,0.038675,n3,-0.0,aug-cc-pVQZ,2
xxx,-0.038676,0.019338,0.019338,n3,1520.92684859,aug-cc-pVQZ,1
xyx,-0.038676,0.019338,0.019338,n3,1806.31901558,aug-cc-pVQZ,1
xyy,-0.038676,0.019338,0.019338,n3,1430.08887113,aug-cc-pVQZ,1
xzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
xzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
xzz,-0.038676,0.019338,0.019338,n3,-31.86624796,aug-cc-pVQZ,1
yxx,-0.038676,0.019338,0.019338,n3,1763.53283419,aug-cc-pVQZ,1
yyx,-0.038676,0.019338,0.019338,n3,1407.77667913,aug-cc-pVQZ,1
yyy,-0.038676,0.019338,0.019338,n3,897.22552534,aug-cc-pVQZ,1
yzx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
yzy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
yzz,-0.038676,0.019338,0.019338,n3,-25.10830987,aug-cc-pVQZ,1
zxx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
zyx,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
zyy,-0.038676,0.019338,0.019338,n3,0.0,aug-cc-pVQZ,1
zzx,-0.038676,0.019338,0.019338,n3,-31.32070933,aug-cc-pVQZ,1
zzy,-0.038676,0.019338,0.019338,n3,-24.82795094,aug-cc-pVQZ,1
zzz,-0.038676,0.019338,0.019338,n3,-0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n3,1335.62750978,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n3,1631.69709684,aug-cc-pVQZ,0
